Ruang,Kapasitas,room_id
F2.1,40,0
F2.2,40,1
F2.4,40,2
F2.5,40,3
F2.6,40,4
F2.8,40,5
F2.9,40,6
F3.1,40,7
F3.2,40,8
F3.3,40,9
F3.4,40,10
F3.5,40,11
F3.6,40,12
F3.7,40,13
F3.8,40,14
F3.9,40,15
F3.10,40,16
F3.11,40,17
F3.12,40,18
F3.13,40,19
F3.14,40,20
F3.15,40,21
F3.16,40,22
F4.1,40,23
F4.2,40,24
F4.3,40,25
F4.4,40,26
F4.5,40,27
F4.6,40,28
F4.7,40,29
F4.8,40,30
F4.9,40,31
F4.10,40,32
F4.11,40,33
F4.12,40,34
F4.13,40,35
F4.14,40,36
